iter	RMSE
169	0.572428297
170	0.5715371151
171	0.5706599065
172	0.5697009438
173	0.5686954075
174	0.5675930804
175	0.5665532004
176	0.5655431316
177	0.5645927474
178	0.5636557273
179	0.5626942424
180	0.5616222821
181	0.560704101
182	0.5597169386
183	0.558889796
184	0.5580445786
185	0.5571334306
186	0.5562857103
187	0.5552726507
188	0.5546132597
189	0.5538968519
190	0.5529763872
191	0.5521967985
192	0.5513880204
193	0.5504812524
194	0.5497138007
195	0.5489336546
196	0.5481560305
197	0.5473830028
198	0.5466499976
199	0.5458537331
200	0.5450041718
201	0.5444847338
202	0.5436651208
203	0.5429924585
204	0.5422603367
205	0.5415638308
206	0.5410019522
207	0.5402040123
208	0.5395565922
209	0.538854092
210	0.5381210436
211	0.5373999648
212	0.5366765674
213	0.536092304
214	0.5354350123
215	0.5348446496
216	0.5343164705
217	0.5337528962
218	0.5331639065
219	0.5326002533
220	0.5319907848
221	0.5313765161
222	0.5308248835
223	0.5303052784
224	0.5298314446
225	0.5292452747
226	0.5286046275
227	0.5280313134
228	0.5274763592
229	0.5267878203
230	0.5261673144
231	0.5255818292
232	0.525029285
233	0.5245834343
234	0.5241003364
235	0.523453858
236	0.5228963525
237	0.5223422153
238	0.5218209887
239	0.5214103364
240	0.5209018024
241	0.5203624324
242	0.5197780702
243	0.5192329896
244	0.5188427333
245	0.5182745771
246	0.5178130526
247	0.5174454394
248	0.516928161
249	0.5164437638
250	0.5159087475
251	0.5154322523
252	0.5150254898
253	0.514736169
254	0.5142451608
255	0.5139132959
256	0.5133956667
257	0.5129474526
258	0.5126231278
259	0.5121644178
260	0.5116342627
261	0.5112922995
262	0.5109972617
263	0.5106409736
264	0.5102396683
265	0.5097918422
266	0.5093446313
267	0.509110222
268	0.5086899314
269	0.5082970498
270	0.5078420342
271	0.5074466936
272	0.5070721398
273	0.506804708
274	0.5063845823
275	0.5059951728
276	0.5057134704
277	0.5053292393
278	0.5050271576
279	0.5047319157
280	0.5043173873
281	0.5040254751
282	0.5036495921
283	0.5033740806
284	0.5031390834
285	0.5027770604
286	0.5024574439
287	0.502121927
288	0.5018542253
289	0.5016624847
290	0.5014355373
291	0.5011077115
292	0.500850891
293	0.5005523525
294	0.5003044903
295	0.4998352727
296	0.49953488
297	0.4992210579
298	0.4989440455
299	0.4986303658
300	0.4983745523
301	0.4980890461
302	0.4976836366
303	0.4973230271
304	0.4970126768
305	0.496708914
306	0.4963971814
307	0.4960995016
308	0.4958590061
309	0.4955763866
310	0.4952676015
311	0.4949996448
312	0.4946977156
313	0.4944100098
314	0.4942097702
315	0.4939737011
316	0.4937561538
317	0.4933840492
318	0.4930685273
319	0.4929301125
320	0.4925774797
321	0.492369582
322	0.4921150912
323	0.4918162074
324	0.491559128
325	0.4913961769
326	0.4911094512
327	0.4907873408
328	0.4905442869
329	0.4902633659
330	0.490011954
331	0.4897874723
332	0.4895527362
333	0.4893575136
334	0.4890951009
335	0.4887236579
336	0.4885158809
337	0.4881930412
338	0.4879606621
339	0.487685595
340	0.4874731675
341	0.487199534
342	0.4869353153
343	0.4867525715
344	0.4866320146
345	0.4864777591
346	0.4862417381
347	0.4860418399
348	0.4856933243
349	0.4854657441
350	0.4853362541
351	0.4851366452
352	0.4849930329
353	0.4848152589
354	0.4846556979
355	0.4843994768
356	0.4841132151
357	0.4837883976
358	0.4835868623
359	0.4833450842
360	0.4830821196
361	0.4828621537
362	0.4827120732
363	0.4824560093
364	0.4823130721
365	0.4821227533
366	0.4819462743
367	0.4817742422
368	0.4815150643
369	0.4813815682
370	0.4811479741
371	0.4809427041
372	0.4807390476
373	0.480516585
374	0.4802888681
375	0.4800204567
376	0.4797864782
377	0.479613292
378	0.4794698824
379	0.4792001741
380	0.4790186315
381	0.4788667103
382	0.4786969873
383	0.4785614698
384	0.4783267635
385	0.4781507234
386	0.4779775235
387	0.4777747997
388	0.4776078185
389	0.47743396
390	0.4772445291
391	0.4770721791
392	0.4769170925
393	0.4767408143
394	0.4766267627
395	0.4764264073
396	0.4762609009
397	0.4761123983
398	0.4759472271
399	0.4757728825
400	0.475653165
401	0.4754992213
402	0.4753008202
403	0.4751136882
404	0.4749741889
405	0.47482603
406	0.4746197506
407	0.4744457871
408	0.4742126158
409	0.4740585674
410	0.4738870164
411	0.4737280127
412	0.4735654492
413	0.4733287621
414	0.4731253592
415	0.4730074245
416	0.472832108
417	0.4726719272
418	0.4725488538
419	0.4724639044
420	0.472287012
421	0.4721417191
422	0.4719154409
423	0.4718753857
424	0.4716383557
425	0.4714959558
426	0.4713337496
427	0.471194478
428	0.471052096
429	0.4709584091
430	0.4708036428
431	0.4706756354
432	0.4705922248
433	0.470495403
434	0.4703671768
435	0.4702076078
436	0.4699993118
437	0.4697721979
438	0.4696234406
439	0.4694762331
440	0.469350977
441	0.4692101349
442	0.4690716896
443	0.4688928733
444	0.4688264047
445	0.4686595707
446	0.4685616469
447	0.4684680791
448	0.468292271
449	0.4681486095
450	0.4679893211
451	0.4678566767
452	0.4676959619
453	0.4675977801
454	0.467368859
455	0.4672261069
456	0.4670077594
457	0.4669044428
458	0.466777419
459	0.4666615388
460	0.4665404595
461	0.4664281446
462	0.466339825
463	0.4661340875
464	0.4660281088
465	0.4658189092
466	0.465655586
467	0.465555281
468	0.4653822782
469	0.4652923087
470	0.4651453731
471	0.4649646328
472	0.4648660058
473	0.46468911
474	0.4646428619
475	0.4645052298
476	0.4643421118
477	0.4642389875
478	0.4641179011
479	0.4640133653
480	0.4638153655
481	0.4636304242
482	0.4634623413
483	0.4633229873
484	0.4631866328
485	0.4631102717
486	0.4630173396
487	0.4628842424
488	0.4627424039
489	0.4626119737
490	0.4625192205
491	0.4623561087
492	0.4622616322
493	0.4621851709
494	0.4620990294
495	0.4619539935
496	0.4618817734
497	0.461807558
498	0.461717891
499	0.4615900042
500	0.4614907286
501	0.4613749691
502	0.4611796766
503	0.4611004773
504	0.4609357993
505	0.4608113899
506	0.4606104743
507	0.4605230046
508	0.4603969633
509	0.4603251942
510	0.4601695899
511	0.4600338618
512	0.4598708872
513	0.4597442317
514	0.4597082402
515	0.4596220206
516	0.4595308716
517	0.4594094991
518	0.459302315
519	0.4591209803
520	0.4590345712
521	0.4590005128
522	0.4588674488
523	0.4586915852
524	0.4585638268
525	0.4583470577
526	0.4582273736
527	0.4580999283
528	0.4579510467
529	0.4578307608
530	0.4577582571
531	0.4576488465
532	0.457481021
533	0.4573012661
534	0.4571545501
535	0.4570468899
536	0.4569184567
537	0.4567537361
538	0.4566548455
539	0.4565045581
540	0.4563956895
541	0.4562718767
542	0.4561546332
543	0.456014425
544	0.455873881
545	0.4557510561
546	0.4556517848
547	0.455551349
548	0.455417082
549	0.4552983565
550	0.455178722
551	0.4551060031
552	0.4549843798
553	0.4547835308
554	0.4546935273
555	0.4546442763
556	0.4545721908
557	0.4545106683
558	0.4543866889
559	0.4542898214
560	0.4541235459
561	0.4539167332
562	0.4538041977
563	0.4536862928
564	0.4535797874
565	0.4534600551
566	0.4533594242
567	0.4532382899
568	0.4531472979
569	0.4530422756
570	0.4528978503
571	0.452664417
572	0.4525621331
573	0.4524020225
574	0.4522982627
575	0.4520842151
576	0.4519762979
577	0.4517690818
578	0.4515365972
579	0.4514347318
580	0.4513552411
581	0.4512751573
582	0.4511435982
583	0.4510720035
584	0.4509419496
585	0.450898525
586	0.4508258682
587	0.4507042306
588	0.4506052077
589	0.4505183629
590	0.4503402184
591	0.4502568348
592	0.4500818291
593	0.449927826
594	0.4498062046
595	0.4497577396
596	0.4496164769
597	0.4494794406
598	0.4493354253
599	0.4491446125
600	0.4490784298
601	0.4489150098
602	0.4488230475
603	0.4486568327
604	0.4485052905
605	0.44845376
606	0.4483987135
607	0.4483189589
608	0.4481972547
609	0.448063713
610	0.4479748493
611	0.4478763792
612	0.4477925529
613	0.4477056631
614	0.4476489778
615	0.4475402476
616	0.4474391898
617	0.4473604148
618	0.4472290556
619	0.4471194221
620	0.447035423
621	0.44693961
622	0.446838603
623	0.4467279494
624	0.4465877836
625	0.446474164
626	0.4463331896
627	0.4462269553
628	0.4461872679
629	0.4460996187
630	0.4458985114
631	0.4458230396
632	0.4456595792
633	0.4455399877
634	0.4454096476
635	0.4453240444
636	0.4452178731
637	0.4451441965
638	0.4449726365
639	0.444842618
640	0.4447378691
641	0.4445899781
642	0.4444757776
643	0.4443702007
644	0.4442813513
645	0.4441897122
646	0.444011063
647	0.4439105752
648	0.4437979964
649	0.4436690185
650	0.4435846557
651	0.4434364708
652	0.4433305143
653	0.44322469
654	0.4431191703
655	0.4430293725
656	0.4429345548
657	0.4427515575
658	0.4426250825
659	0.442500773
660	0.442390078
661	0.4423265028
662	0.4422075517
663	0.4420902124
664	0.4420224122
665	0.4419167742
666	0.4417597322
667	0.441589919
668	0.441482406
669	0.4412869593
670	0.4411265399
671	0.4409631683
672	0.4408044375
673	0.4407311384
674	0.4406445698
675	0.4405500297
676	0.4404165338
677	0.4402780477
678	0.4401869648
679	0.4401103285
680	0.4399665572
681	0.4398190181
682	0.439710322
683	0.4395954073
684	0.4395234574
685	0.4394313609
686	0.439295923
687	0.4391915513
688	0.4390074369
689	0.4388877677
690	0.4387738118
691	0.4387177157
692	0.4386491051
693	0.4384691796
694	0.4383039798
695	0.4382488684
696	0.4381551007
697	0.4379914387
698	0.43782974
699	0.4376913835
700	0.437625088
701	0.4375219129
702	0.4374666413
703	0.4372916288
704	0.4372276102
705	0.4371136725
706	0.4370569083
707	0.4369424997
708	0.4367965796
709	0.4367299111
710	0.4365873646
711	0.436408877
712	0.4363334068
713	0.4362721518
714	0.4361487177
715	0.4360802373
716	0.4359966755
717	0.4358786729
718	0.4358149431
719	0.4356488528
720	0.4355212057
721	0.4354034703
722	0.4352490202
723	0.4351200151
724	0.4350381063
725	0.4349759916
726	0.434886603
727	0.4347465068
728	0.4345101565
729	0.4342995303
730	0.4342021665
731	0.4341203482
732	0.4340618845
733	0.4340183364
734	0.4338614315
735	0.4338051096
736	0.4336207374
737	0.4335091789
738	0.4334187868
739	0.4333654391
740	0.4332138936
741	0.4330634927
742	0.4329549828
743	0.4328534528
744	0.4327668165
745	0.4326719238
746	0.4325579848
747	0.432484665
748	0.4323565862
749	0.4322375133
750	0.4321457179
751	0.4320182531
752	0.431940656
753	0.4318016949
754	0.4317155285
755	0.4315939233
756	0.4315235368
757	0.4314734886
758	0.4314171953
759	0.431328995
760	0.4312622608
761	0.431219871
762	0.4310989941
763	0.430970747
764	0.4308703639
765	0.4307649895
766	0.4306524388
767	0.4304784665
768	0.4303763717
769	0.4302622487
770	0.4302003465
771	0.4300640892
772	0.4299629422
773	0.4298762491
774	0.4297917463
775	0.4297136821
776	0.4295468115
777	0.4294289973
778	0.4293400631
779	0.4292428142
780	0.429148626
781	0.4290463443
782	0.4289435122
783	0.4288377694
784	0.4287283588
785	0.4286419784
786	0.4285077327
787	0.4283987911
788	0.4283081605
789	0.4282037361
790	0.4281142223
791	0.4279585494
792	0.427843956
793	0.4277681017
794	0.4276555298
795	0.4275386377
796	0.4274334744
797	0.4273240213
798	0.4271655459
799	0.4270086859
