iter	RMSE
128	0.4280529004
129	0.4271476546
130	0.426365882
131	0.4255068269
132	0.4246795323
133	0.4241809191
134	0.4231884931
135	0.4223524284
136	0.4219269127
137	0.4212835518
138	0.4205231205
139	0.4193911039
140	0.4183575469
141	0.4179516205
142	0.4171755208
143	0.4164718039
144	0.41563075
145	0.4150602658
146	0.4145368744
147	0.4136641042
148	0.4132284388
149	0.4125600385
150	0.4120203332
151	0.4111913698
152	0.4104866073
153	0.4095734117
154	0.4089524921
155	0.4083519556
156	0.4075927913
157	0.4067467279
158	0.4057979063
159	0.4050389683
160	0.4044412006
161	0.4034141757
162	0.4024288421
163	0.4017046972
164	0.4011148161
165	0.4003378742
166	0.3997170303
167	0.3991891671
168	0.3985389934
169	0.3978614375
170	0.3967216911
171	0.3958262765
172	0.3949585584
173	0.3939117821
174	0.3930357466
175	0.3924568812
176	0.3920509708
177	0.3911317915
178	0.3905946395
179	0.3896119508
180	0.3888571534
181	0.3885964579
182	0.3879146332
183	0.3873662769
184	0.3866231857
185	0.3858104506
186	0.3852658481
187	0.3847170132
188	0.3841867157
189	0.3839085807
190	0.3832996505
191	0.3823419988
192	0.3816430472
193	0.3804145018
194	0.3796839969
195	0.3790760576
196	0.3782533571
197	0.3771945103
198	0.3764827674
199	0.3755198358
200	0.3748321256
201	0.3738796649
202	0.3729024847
203	0.3719479603
204	0.3714396387
205	0.3709301248
206	0.370594497
207	0.3695987303
208	0.3688460068
209	0.367649512
210	0.3668390704
211	0.3658153293
212	0.3649508267
213	0.364118617
214	0.3630930985
215	0.3623393521
216	0.3615097495
217	0.3604784063
218	0.3596831078
219	0.3583313917
220	0.3575463469
221	0.3567968122
222	0.3562094083
223	0.3554495755
224	0.3545752514
225	0.353758874
226	0.3530128756
227	0.3524292695
228	0.3515847799
229	0.3503512209
230	0.3497808515
231	0.3491068696
232	0.348479408
233	0.3477035044
234	0.3469362425
235	0.3463893605
236	0.3457339491
237	0.3448716232
238	0.3439419053
239	0.343023334
240	0.3422257387
241	0.3416480811
242	0.3409580036
243	0.3404156676
244	0.3395470084
245	0.3390137473
246	0.3383616369
247	0.3376290986
248	0.3367504204
249	0.3358365174
250	0.3352809548
251	0.3345284503
252	0.3334485771
253	0.3326720375
254	0.332124891
255	0.3314910972
256	0.330701525
257	0.3301034969
258	0.3294518657
259	0.3285122481
260	0.3278672807
261	0.3271946673
262	0.3267235973
263	0.3260263933
264	0.3253681579
265	0.3249779598
266	0.3244262592
267	0.3239920789
268	0.3233011099
269	0.3227639301
270	0.3223468814
271	0.3218049601
272	0.3208306402
273	0.3202518025
274	0.3197597252
275	0.318611051
276	0.3179526923
277	0.3174865404
278	0.3167009773
279	0.3161316366
280	0.3156761523
281	0.3148046785
282	0.3140047834
283	0.3135284486
284	0.3130620832
285	0.3121136337
286	0.3111326944
287	0.3107098645
288	0.3095436505
289	0.3089101936
290	0.3080383467
291	0.3073642481
292	0.3066066593
293	0.3061398074
294	0.3055129821
295	0.3050301032
296	0.3046140042
297	0.3042969975
298	0.303493099
299	0.3027957435
300	0.3020446672
301	0.3015023769
302	0.301190679
303	0.3007332105
304	0.3002945228
305	0.2999686972
306	0.2993072384
307	0.2987845942
308	0.2981790214
309	0.2972491431
310	0.2964801352
311	0.2959841482
312	0.2956511379
313	0.2951244737
314	0.2942638043
315	0.2937858732
316	0.2931848378
317	0.2922217175
318	0.2913466821
319	0.2910352895
320	0.2905091999
321	0.2900336646
322	0.2895911284
323	0.2891358492
324	0.2886179963
325	0.2878404671
326	0.2874617382
327	0.2870268688
328	0.2862231965
329	0.285512544
330	0.284988152
331	0.2844996461
332	0.2838164317
333	0.2832943402
334	0.2826008218
335	0.2819947551
336	0.2812667192
337	0.2805747905
338	0.2801336459
339	0.2795690051
340	0.2791347736
341	0.2787324944
342	0.2781493688
343	0.2774577413
344	0.2770314932
345	0.276166522
346	0.2756819721
347	0.2751582981
348	0.2742864763
349	0.2735131914
350	0.2731928755
351	0.2728106281
352	0.2722236369
353	0.2711783167
354	0.270782401
355	0.2700441644
356	0.2695478544
357	0.2689774886
358	0.2681837113
359	0.2678367675
360	0.2675824315
361	0.2669879133
362	0.2661131706
363	0.2654833294
364	0.2649606281
365	0.2644932982
366	0.2639545226
367	0.2635141922
368	0.2630771117
369	0.2626835731
370	0.2622291683
371	0.261596278
372	0.2609886479
373	0.2605703397
374	0.2600616503
375	0.2595797573
376	0.2588977178
377	0.2584446345
378	0.2579653712
379	0.2575288158
380	0.2571692862
381	0.256562928
382	0.2560181921
383	0.2554087881
384	0.2549648463
385	0.2544548316
386	0.2541347147
387	0.253480791
388	0.2531094577
389	0.2525434342
390	0.2519121689
391	0.2513750718
392	0.2511022757
393	0.2504045597
394	0.2500086663
395	0.2494349285
396	0.2488914022
397	0.2486597901
398	0.2483937831
399	0.2477820989
